蒲鉾,一切
一切,頂戴
人目,間食
間食,癖
癖,猫族
細君,留守中
留守中,餅菓子
餅菓子,失敬
失敬,頂戴
上品,仕付
仕付,細君
細君,吹聴
吹聴,小児
二人,小供
小供,馬鹿
馬鹿,眼
眼,主人
主人,夫婦間
彼等,毎朝
毎朝,主人
主人,麺
麺,麭
麭,幾分
幾分,砂糖
砂糖,壺
壺,卓上
砂糖,分配
分配,壺
壺,一匙
一匙,砂糖
砂糖,自分
自分,皿
姉,分量
分量,砂糖
砂糖,方法
方法,自分
自分,皿
両人,匙
匙,一杯
一杯,皿
匙,分量
分量,姉
姉,壺
壺,手
手,妹
一杯,両人
両人,皿
皿,山盛
山盛,砂糖
砂糖,壺
壺,一匙
一匙,砂糖
砂糖,主人
主人,眼
眼,寝室
寝室,砂糖
砂糖,壺
人間,利己
利己,主義
主義,公平
公平,猫
猫,智慧
智慧,猫
気の毒,御櫃
寒月,主人
主人,歩行
歩行,晩
晩,翌日
翌日,食卓
食卓,九時
御櫃,拝見
拝見,主人
餅,六切
六切,七切
七切,最後
最後,一切れ
一切れ,椀
他人,我儘
我儘,承知
承知,主人
主人,威光
威光,得意
得意,汁
汁,餅
餅,死骸
妻君,袋戸
袋戸,奥
奥,タカジヤスターゼ
タカジヤスターゼ,卓上
あなた,澱粉質
澱粉質,大変
大変,功能
細君,独言
厭き,薬
せんだって,大変
大変,毎日
功能,薬
薬,気遣い
気遣い,辛防
辛防,胃弱
ご覧,薬
細君,タカジヤスターゼ
タカジヤスターゼ,主人
膝上,大変
大変,目
目,庭
庭,書斎
書斎,椽側
椽側,障子
障子,隙
隙,主人
主人,エピクテタス
エピクテタス,本
注意,日記帳
寒月,根津
根津,上野
上野,池
池,端
端,神田
池,端
端,待合
待合,芸者
芸者,裾模様
裾模様,春着
喜多,床
床,顔
顔,人間
宝丹,角
角,一人
背,撫肩
撫肩,恰好
恰好,女
女,薄紫
薄紫,衣服
衣服,素直
声,旅
旅,鴉
鴉,皺
皺,風采
風采,下落
下落,源ちゃん
源ちゃん,面倒
面倒,懐手
人間,心理
主人,心
心,哲人
哲人,遺書
遺書,一道
一道,慰安
世の中,冷笑
冷笑,世の中
世の中,肝
肝,癪
癪,超然
猫,単純
日記,無用
主人,裏表
裏表,人間
人間,日記
日記,世間
世間,自己
自己,面目
面目,暗室
暗室,発揮
発揮,必要
必要,猫
猫属,行住坐臥
行住坐臥,屎送
屎送,尿
尿,真正
真正,日記
日記,面倒
面倒,手数
手数,己
己,真面目
日記,ひま
ひま,椽側
神田,某亭
久し振り,正宗
正宗,今朝
今朝,胃
胃,具合
胃弱,晩酌
無,タカジヤスターゼ
独り,喧嘩
今朝,肝
肝,癪
人間,日記
日記,本
本,色
色,辺
是非,香の物
説,すべて
すべて,胃病
胃病,源
漬物,胃病
胃病,源
源,本復
一週間,香の物
香の物,箸
皆川,古流
古流,大抵
大抵,胃病
安井,息軒
息軒,大変
大変,按摩
坂本竜馬,豪傑
豪傑,治療
骨,臓腑
臓腑,位置
位置,顛倒
顛倒,根治
根治,残酷
身体,綿
綿,昏睡
昏睡,病
病,心持ち
心持ち,一度
一度,閉口
是非,固形
一日,牛乳
牛乳,腸
腸,音
音,大水
横,膈膜
膈膜,呼吸
呼吸,内臓
内臓,運動
運動,自然
自然,胃
胃,働き
働き,健全
健全,試し
横膈膜,文章
美学,迷亭
迷亭,体
体,産気
産気,男
先生,蕎麦
蕎麦,腹
年来,胃弱
胃弱,方法
方法,すべて
昨夜,寒月
寒月,三杯
三杯,正宗
主人,心
心,眼球
眼球,間断
日記,胃病
胃病,心配
心配,癖
癖,表向
せんだって,友人
友人,某学者
某学者,一種
一種,見地
見地,すべて
すべて,病気
病気,父祖
父祖,罪悪
罪悪,自己
自己,罪悪
罪悪,結果
大分,研究
研究,条理
条理,明晰
明晰,秩序
秩序,整然
整然,立派
気の毒,主人
主人,反駁
反駁,頭脳
頭脳,学問
自分,胃病
胃病,弁解
弁解,自己
自己,面目
カーライル,胃弱
胃弱,自分
自分,胃弱
胃弱,名誉
名誉,見当違い
カーライル,胃弱
胃弱,病人
虚栄心,胃弱
胃弱,今夜
今夜,晩酌
今朝,雑煮
雑煮,たくさん
たくさん,昨夜
昨夜,寒月
寒月,正宗
猫,大抵
車屋,黒
黒,横丁
横丁,肴屋
肴屋,遠征
遠征,気力
気力,新道
新道,二絃琴
二絃琴,師匠
師匠,三毛
三毛,贅沢
香の物,経験
経験,沢庵
沢庵,二切
嫌,贅沢
贅沢,我儘
我儘,教師
教師,家
家,猫
猫,口
主人,仏蘭西
仏蘭西,バルザック
バルザック,小説
小説,家
バルザック,自分
自分,小説
小説,人間
友人,遊び
遊び,いっしょ
友人,バルザック
バルザック,自分
自分,苦心
苦心,目付
目付,考え
考え,往来
往来,店先
店先,看板
彼等,朝
朝,晩
晩,巴
巴,理
帰りがけ,バルザック
バルザック,裁縫屋
裁縫屋,看板
看板,マーカス
バルザック,手
マーカス,頭文字
頭文字,申し分
自分,故意
友人,迷惑
迷惑,一人
一人,小説
小説,人間
人間,名前
名前,一日
一日,巴
巴,理
理,探険
探険,手数
贅沢,結構
結構,牡蠣
牡蠣,主人
主人,身の上
雑煮,贅沢
贅沢,結果
結果,何時
何時,主人
主人,雑煮
今朝,餅
餅,今朝
今朝,色
色,椀
椀,底
白状,餅
餅,一辺
一辺,口
爪,餅
餅,上皮
釜,底
底,飯
飯,御櫃
幸,不幸
春,顔
小供,奥
来年,餅
刹那,猫
猫,真理
機会,すべて
すべて,動物
実,雑煮
椀,底
底,様子
様子,熟視
熟視,厭
御三,勝手口
勝手口,奥
奥,小供
小供,足音
足音,こちら
こちら,惜気
惜気,椀
椀,雑煮
雑煮,来年
最後,全体
全体,重量
重量,椀
椀,底
底,あぐり
あぐり,餅
餅,角
力,大抵
餅,魔物
魔物,疳
沼,足
足,焦慮
焦慮,口
歯,答え
答え,歯
歯,答え
答え,始末
美学,迷亭
迷亭,先生
先生,主人
主人,男
餅,主人
三十,尽未来
尽未来,際
煩悶,際
際,真理
すべて,動物
動物,直覚的
直覚的,事物
事物,適不適
真理,二つ
二つ,発明
発明,餅
歯,餅
餅,肉
肉,吸収
小供,唱歌
唱歌,台所
煩悶,極
極,尻尾
尻尾,功能
功能,耳
耳,尻尾
尻尾,餅
前足,助け
右方,口
左方,口
口,中心
中心,急劇
辛防,肝心
肝心,左右
左右,歯
歯,餅
面倒,両足
不思議,後足
後足,二本
猫,餅
餅,意気込み
意気込み,無茶苦茶
無茶苦茶,顔
前足,運動
運動,猛烈
後足,調子
調子,一つ
一つ,台所
幸,天祐
天祐,一生懸命
一生懸命,餅
餅,足音
足音,奥
奥,大変
大変,躍起
猫,雑煮
羽根,羽子板
細君,縮緬
笑い,五つ
狂瀾,既倒
人間,同情
同情,実行
実行,大分
大分,見聞
天祐,どっか
どっか,在来
在来,四つ這
四つ這,眼
眼,白黒
白黒,醜態
主人,眼付
御馳走,半分
半分,夢
夢,顔
寒月,君
君,前歯
餅,歯
歯,情け
情け,容赦
すべて,安楽
安楽,困苦
真理,経験
経験,家人
家人,奥
失敗,御三
御三,顔
新道,二絃琴
二絃琴,師匠
師匠,三毛
三毛,訪問
訪問,台所
三毛,近辺
近辺,有名
有名,美貌
猫,相違
相違,情け
主人,顔
顔,御三
御三,気分
気分,異性
異性,朋友
朋友,訪問
訪問,いろいろ
心,晴々
晴々,心配
心配,苦労
女性,影響
影響,莫大
杉,垣
垣,隙
隙,三毛
三毛,正月
正月,首輪
首輪,行儀
背中,加減
尻尾,加減
加減,足
足,具合
具合,耳
耳,景色
品,身体
身体,静粛
静粛,端正
端正,態度
態度,鵞毛
鵞毛,滑らか
滑らか,身の毛
身の毛,春
春,反射
反射,風
恍惚,我
首輪,鈴
正月,鈴
鈴,音
音,感心
吾等,猫
猫属,挨拶
挨拶,尾
尾,棒
町内,先生
先生,三毛
前回,教師
教師,家
家,三毛
三毛,尊敬
尊敬,先生
先生,心持ち
去年,師匠
音,立派
あなた,師匠
師匠,大変
身,欣羨
三毛,無邪気
自分,小供
人間,自分
鼻孔,三角
三角,咽
咽,喉仏
喉仏,震動
震動,人間
あなた,主人
主人,師匠
二絃琴,師匠
障子,師匠
師匠,六十二
身分,大変
元,天璋院
天璋院,祐筆
祐筆,妹
妹,御嫁
御嫁,かさん
かさん,甥
甥,娘
天璋院,祐筆
祐筆,妹
天璋院,妹
天璋院,祐筆
妹,御嫁
かさん,甥
甥,娘
かさん,甥
甥,娘
天璋院,祐筆
祐筆,妹
妹,御嫁
嫁先,かさん
かさん,甥
甥,娘
理詰,虚言
障子,二絃琴
二絃琴,音
音,師匠
あなた,大変
雑煮,元気
帰り,茶園
茶園,霜柱
霜柱,建仁寺
建仁寺,顔
顔,車屋
車屋,黒
黒,枯菊
枯菊,背
背,山
近頃,黒
黒,恐怖
恐怖,面倒
黒,性質
性質,他
他,己
己,軽侮
権兵衛,近頃
教師,飯
飯,高慢ちき
高慢ちき,面
黒,有名
説明,挨拶
挨拶,御免
黒,尻尾
向う,面
句,罵詈
罵詈,言語
手,悪体
悪体,癖
癖,世話
世話,正月
正月,野郎
正月,野郎
野郎,詩的
詩的,意味
意味,何とか
何とか,不明瞭
参考,明瞭
明瞭,答弁
答弁,面
黒,神
黒,畜生
初春,長閑
長閑,空気
空気,無遠慮
無遠慮,震動
震動,枝
枝,君
君,御代
黒,横着
横着,顔
顔,四角
四角,顋
黒,応対
応対,足
足下,一切れ
一切れ,二銭
二銭,三厘
三厘,相当
相当,鮭
鮭,骨
骨,泥
行き掛り,感投詞
しゃけ,一切
一切,二人
二人,びった
腕まくり,代り
代り,前足
前足,逆
逆,肩
君,黒
黒,君
人間,胸倉
辟易,内心
内心,神
西川,用
牛肉,一斤
牛肉,注文
注文,声
声,四隣
年,一遍
一遍,牛肉
牛肉,声
牛肉,一斤
一斤,近所
近所,自慢
自慢,始末
黒,四つ
四つ,足
一斤,承知
承知,仕方
後足,霜柱
霜柱,頭
泥,黒
黒,垣根
西川,牛
家,座敷
座敷,主人
主人,笑い声
椽側,主人
主人,傍
頭,奇麗
奇麗,木綿
木綿,紋付
紋付,羽織
羽織,小倉
小倉,袴
袴,真面目
真面目,書生
書生,体
主人,手
手,角
角,春慶
春慶,巻煙草
巻煙草入れ,越智
越智,東風君
東風君,紹介
紹介,水島
水島,寒月
寒月,名刺
名刺,客
客,名前
名前,寒月
寒月,君
君,友人
主客,対話
対話,途中
途中,前後
前後,前回
前回,紹介
紹介,美学
美学,迷亭
迷亭,君
趣向,是非
西洋,料理
料理,午
午,飯
飯,趣向
主人,茶
茶,客
主人,膝上
膝上,頭
馬鹿,茶番
急,アンドレア・デル・サルト
献立,料理
首,ボイ
ボイ,御覧
御覧,ボイ
ボイ,鴨
鴨,ロース
ロース,小牛
小牛,チャップ
チャップ,如何
如何,先生
先生,月並
月並,ボイ
ボイ,月並
月並,意味
意味,妙
迷亭,洋行
洋行,金
過去,洒落
主人,自分
客,感服
洋行,真面目
なめくじ,ソップ
ソップ,話
話,蛙
蛙,シチュ
シチュ,形容
趣向,冒頭
冒頭,本論
主人,好奇的
なめくじ,蛙
蛙,トチメンボー
トチメンボー,君
君,相談
妙,先生
先生,真面目
主人,麁忽
客,謝罪
ボイ,トチメンボー
トチメンボー,二人前
二人前,ボイ
ボイ,メンチ
メンチ,ボー
ボー,先生
先生,真面目
真面目,メンチ
メンチ,ボー
ボー,トチメンボー
トチメンボー,料理
先生,沈着
沈着,西洋
西洋,洋行
洋行,口
口,トチメンボー
ボイ,滑稽
滑稽,思案
思案,気の毒
気の毒,今日
今日,トチメンボー
トチメンボー,生憎
生憎,メンチ
メンチ,ボー
ボー,二人前
二人前,先生
先生,非常
非常,残念
残念,様子
トチメンボー,都合
都合,ボイ
ボイ,二十銭
二十銭,銀貨
銀貨,ボイ
ボイ,料理番
料理番,相談
ボイ,生憎
生憎,御誂
御誂,時間
時間,迷亭
迷亭,先生
先生,正月
正月,ひま
ひま,ポッケット
ポッケット,葉巻
葉巻,ぷかりぷかり
ぷかりぷかり,仕方
仕方,懐
懐,日本
日本,新聞
新聞,ボイ
ボイ,奥
主人,戦争
戦争,通信
通信,意気込
意気込,席
ボイ,近頃
近頃,トチメンボー
トチメンボー,材料
材料,払底
払底,亀屋
亀屋,横浜
横浜,十五番
十五番,当分
当分,生憎
生憎,気の毒
気の毒,先生
先生,御覧
御覧,遺憾
遺憾,調子
ボイ,気の毒
気の毒,材料
先生,材料
材料,ボイ
ボイ,返事
材料,日本
日本,俳人
俳人,先生
先生,ボイ
ボイ,えさ
えさ,近頃
近頃,横浜
横浜,気の毒
アンドレア・デル・サルト,自分
自分,一人
一人,愉快
二人,表
表,君
君,橡面坊
橡面坊,種
種,得意
敬服,至り
至り,午飯
午飯,時刻
時刻,大変
咽喉,音
音,主客
今日,先生
承知の通り,文学
文学,美術
美術,好き
同志,せんだって
せんだって,朗読会
朗読会,組織
組織,毎月
毎月,一回
一回,会合
会合,方面
方面,研究
研究,一回
一回,去年
朗読会,節奏
節奏,詩歌
詩歌,文章
文章,風
初め,古人
古人,同人
同人,創作
古人,白楽天
白楽天,琵琶
蕪村,春風馬堤曲
せんだって,近松
近松,心中
近松,浄瑠璃
近松,戯曲
戯曲,家
家,近松
主人,頭
藪,睨み
睨み,自認
自認,人間
人間,世の中
世の中,誤謬
